sessionID,formId,totalKeyInputs,totalTimeSpentOnPage,browser_width,browser_height,pixel_ratio,user_agent,platform,language,timezone,mousespeed_sd,keystroke_sd
ubecez1p4,login-form,51,11535,921,919,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,694.8944020136886,120.79403296520901
ubecez1p4,registration-form,74,12346,921,919,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,635.2870701488907,114.75327993632956
ubecez1p4,payment-form,47,14670,921,919,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,546.5123006235837,318.8406641139546
ubecez1p4,feedback-form,103,14731,921,919,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,510.35543407625414,86.29508500199609
ubecez1p4,feedback-form,93,13406,921,919,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,422.4151352171964,114.01274884770984
ubecez1p4,feedback-form,94,10608,921,919,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,400.36104941055237,54.73195808226266
ubecez1p4,feedback-form,95,13528,921,919,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,171.7489436580903,141.95386080219893
ubecez1p4,registration-form,55,9551,921,919,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,1767.805116293199,201.62721190076297
y543kjzsg,registration-form,95,16110,1280,843,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,789.4817918487623,169.9460450154328
y543kjzsg,payment-form,42,9865,1280,843,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,428.80474431378474,175.76658308993902
y543kjzsg,login-form,39,8080,1280,843,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,783.9880663282667,156.71880750579612
y543kjzsg,login-form,42,7805,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,683.3790671951764,92.70877046620959
y543kjzsg,registration-form,86,14281,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,908.595126189065,132.8921013011507
y543kjzsg,feedback-form,124,16545,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,620.243913407918,106.73416030930171
y543kjzsg,payment-form,39,11400,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,530.2375588838397,194.7885137705838
y543kjzsg,login-form,71,10222,958,430,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,150.0730988458133,97.26637525425753
y543kjzsg,registration-form,85,15962,958,430,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,183.48820637633534,238.59755345980983
y543kjzsg,feedback-form,63,9823,958,430,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,271.2470490921888,105.93567541533115
y543kjzsg,feedback-form,237,33643,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,444.59062131438475,122.3024998317542
ubecez1p4,feedback-form,143,21294,921,919,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,511.3188543684297,152.13435112264955
ubecez1p4,registration-form,79,14190,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,378.38010496787916,126.57020618619967
ubecez1p4,login-form,24,5214,921,739,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,553.4927886387966,151.69686716773887
ubecez1p4,login-form,6,2587,921,739,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,291.6952076106481,145.83497522885241
ubecez1p4,login-form,11,16107,921,739,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,475.58404281739166,2234.6836039845452
ubecez1p4,login-form,18,6624,921,739,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,362.961718747114,234.25728912597475
ubecez1p4,login-form,42,20484,921,739,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,362.961718747114,775.7177603038322
ubecez1p4,login-form,8,58861,921,739,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,362.961718747114,9531.553647622197
ubecez1p4,login-form,12,1669,921,739,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,202.8540883032966,81.09029759247628
ubecez1p4,registration-form,79,12080,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,585.849331669311,79.55689250655247
ubecez1p4,payment-form,44,12818,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,725.8770763043646,197.70632847780334
ubecez1p4,payment-form,47,8461,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,14.697596890438549,137.74924479772673
ubecez1p4,payment-form,49,11648,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,334.2785169514414,161.54039178200395
y543kjzsg,registration-form,69,12514,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,507.7167327341265,69.27951009520162
y543kjzsg,registration-form,44,7969,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,614.9877945964215,92.5039107237567
a95wicntd,login-form,19,5020,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-GB,GMT+8,1120.3677578705394,248.557964524163
a95wicntd,registration-form,80,11086,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-GB,GMT+8,519.9674874361565,96.32431498883145
a95wicntd,payment-form,27,9911,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-GB,GMT+8,307.63688439962533,234.44787525805762
a95wicntd,feedback-form,158,21486,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-GB,GMT+8,345.4274580685232,93.1132025089889
a95wicntd,feedback-form,191,26354,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-GB,GMT+8,391.5808673153084,105.57208300086378
a95wicntd,feedback-form,230,29555,1920,911,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-GB,GMT+8,224.3776031122054,81.36058635783193
y543kjzsg,login-form,56,8169,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,125.36710952891085,57.818982270045204
y543kjzsg,registration-form,85,12599,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,392.89296471104126,145.3316462955195
y543kjzsg,payment-form,49,11195,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,466.4968625360995,133.14066646210023
y543kjzsg,feedback-form,121,16548,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,500.2547878174175,85.9273853643619
y543kjzsg,feedback-form,195,27170,1280,843,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,269.4827274572895,96.54142701662876
ubecez1p4,registration-form,99,15117,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,703.7210513811808,77.79348575869938
ubecez1p4,login-form,42,7499,921,739,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,596.4846493066707,174.5828204995078
ubecez1p4,payment-form,39,8988,921,739,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,194.1636536810065,122.45293346477014
ubecez1p4,payment-form,45,10738,1281,790,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,35.36596970148012,148.01541653847363
ubecez1p4,feedback-form,137,19151,1281,790,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,278.6254236223326,87.91567478955287
ubecez1p4,feedback-form,186,22558,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,290.4196299643067,83.24182343471523
ubecez1p4,registration-form,69,12702,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,655.7951696944933,84.44445462524473
ubecez1p4,login-form,25,4914,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,568.0871085977815,148.51907261545756
ubecez1p4,login-form,46,9902,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,332.2559679593395,197.19949164785604
ubecez1p4,payment-form,45,11674,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,698.906559942724,179.89384352449787
ubecez1p4,payment-form,46,18463,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,581.6539168763863,114.38587498053126
ubecez1p4,feedback-form,404,59990,1912,954,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",Win32,en-US,GMT+8,218.65856303308576,105.29724395172212
y543kjzsg,login-form,39,7774,1280,843,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,410.57233119155086,76.77827197255361
y543kjzsg,registration-form,80,15646,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,700.4885502555264,100.76397642849246
y543kjzsg,feedback-form,299,47057,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,418.9229582571343,113.9832536336545
y543kjzsg,feedback-form,230,39401,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,198.00120702192072,114.93587902834744
y543kjzsg,registration-form,97,18006,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,927.8319864660313,157.36173246297844
y543kjzsg,login-form,26,5479,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,1349.4085507154214,146.773316375968
y543kjzsg,login-form,33,260257,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,1057.74791012264,3569.453879411412
y543kjzsg,login-form,31,9062,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,106.47653718766426,101.25839334209398
y543kjzsg,login-form,57,36117,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,623.0901765162513,1901.0444936456802
y543kjzsg,login-form,22,7689,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,93.37373910300508,117.05228786844833
y543kjzsg,login-form,39,61461,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,383.13858679879866,7325.656960933932
y543kjzsg,login-form,33,7047,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,73.90511814959662,449.96929800376995
y543kjzsg,login-form,27,22177,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,1493.4950810865057,564.1781961730151
y543kjzsg,login-form,12,5793,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,75.75311221562808,547.2315678840987
y543kjzsg,login-form,60,48122,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,630.7256455296749,1886.226754282806
y543kjzsg,login-form,30,4679,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,97.76121119913586,53.557174934086405
y543kjzsg,login-form,23,15143,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,568.7899136003858,68.98333131996453
y543kjzsg,login-form,24,105360,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,568.7899136003858,51.65682433135046
y543kjzsg,registration-form,77,11454,1920,947,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,Win32,en-US,GMT+8,876.7600145453396,66.14929496507678
